Feature,MA_name,cid,hmdbID,Final_Class
1-Aminocyclopropanecarboxylate,1-Aminocyclopropanecarboxylic acid,535,HMDB0036458,Organic acids_Amino acids
1-Methyladenosine,1-Methyladenosine,27476,HMDB0003331,Nucleosides
10-HAD,10-hydroxy-2E-decenoic acid,5312738,HMDB0244269,Organic acids_Hydroxy and Keto acids
10-Hydroxydecanoic acid,10-hydroxy capric acid,74300,HMDB0244272,Organic acids_Hydroxy and Keto acids
"13Z,16Z-docosadienoic acid",Docosadienoate (22:2n6),5312554,HMDB0061714,Lipids_Fatty acids
14-Methylhexadecanoic acid,(S)-14-Methylhexadecanoic acid,22207,HMDB0031067,Lipids_Fatty acids
2 Deoxy D Glucose,2-Deoxyglucose,108223,HMDB0062477,Lipids_Other
2-Acetamido-2-Deoxy-Beta-D-Glucosylamine,N-Acetyl-b-glucosaminylamine,439454,HMDB0001104,Organic oxygen compounds_Carbohydrates
2-Aminoisobutyrate,2-Aminoisobutyric acid,6119,HMDB0001906,Organic acids_Amino acids
2-Aminophenol,2-Aminophenol,5801,NA,Benzenoids
2-Deoxy-D-Glucose 6-phosphate,2-Deoxy-D-glucose 6-phosphate,440992,HMDB0245098,Organic oxygen compounds_Carbohydrates
2-Hydroxy-4-(Methylthio)Butyric Acid,(+/-)-2-Hydroxy-4-(methylthio)butanoic acid,NA,HMDB0037115,Lipids_Fatty acids
2-hydroxyglutarate,2-Hydroxyglutarate,43,HMDB0059655,Organic acids_Hydroxy and Keto acids
2-Hydroxyhexadecanoic acid,(R)-2-Hydroxyhexadecanoic acid,92836,HMDB0031057,Lipids_Fatty acids
2-Hydroxyisocaproic acid,Leucinic acid,92779,HMDB0000665,Lipids_Fatty acids
2-Hydroxypyridine,2-Hydroxypyridine,8871,HMDB0013751,Organoheterocyclic compounds_Purine/Pyridines/Pyrimidines
2-Hydroxytetradecanoic acid,2-Hydroxymyristic acid,1563,HMDB0002261,Lipids_Fatty acids
2-Methylcitrate,2-Methylcitric acid,515,HMDB0000379,Organic acids and derivatives_Carboxylic acids
2-Methylmaleate,Citraconic acid,643798,HMDB0000634,Lipids_Fatty acids
2-Phosphoglycerate,2-Phosphoglyceric acid,59,HMDB0000362,Organic oxygen compounds_Carbohydrates
"2,3-Dihydroxybenzoate",2-Pyrocatechuic acid,54675818,HMDB0000397,Benzenoids
"2,4-Dihydroxypteridine",Lumazine,10250,HMDB0254198,Other
"2,6-Dihydroxypyridine","2,6-Dihydroxypyridine",69371,NA,Organoheterocyclic compounds_Purine/Pyridines/Pyrimidines
2'-Deoxy-5'-Adenosine Monophosphate,Deoxyadenosine monophosphate,12599,HMDB0000905,Nucleosides
3 Hydroxybenzyl Alcohol,3-Hydroxybenzyl alcohol,102,HMDB0059712,Benzenoids
3-(2-Hydroxyphenyl)Propanoate,3-(2-Hydroxyphenyl)propanoic acid,873,HMDB0033752,Other
3-(4-Hydroxyphenyl)Pyruvate,4-Hydroxyphenylpyruvic acid,6971070,HMDB0000707,Benzenoids
